pressure,iron,copper,hardness,silica,alkalinity,conductance,conformity_class
394.68,0.015,0.005,0.27,129.22,396.5,1840.54,nonconforming
96.98,0.069,0.029,0.3299999999999999,198.64,92.43,6917.95,nonconforming
310.96000000000004,0.061,0.03,0.36,57.46,521.69,4659.33,nonconforming
149.5,0.008,0.044,0.18,190.06,379.73,6134.7,nonconforming
139.49,0.061,0.045,0.15,59.28,1005.16,9596.08,nonconforming
369.85,0.027,0.0489999999999999,0.21,219.44,1024.01,2185.4300000000003,nonconforming
252.07,0.055,0.037,0.0,45.89,565.89,2244.58,conforming
199.68,0.065,0.011,0.09,30.81,645.84,9452.17,nonconforming
101.27,0.031,0.012,0.18,157.95000000000002,1032.07,10050.04,nonconforming
419.9,0.1,0.006,0.0,202.15,698.49,8535.800000000001,nonconforming
365.3,0.092,0.0499999999999999,0.36,143.39,261.43,4745.26,nonconforming
327.08,0.024,0.03,0.39,216.45,130.91,6285.5,nonconforming
394.68,0.046,0.018,0.3,85.15,469.17,7583.16,nonconforming
371.02,0.048,0.048,0.12,24.05,91.78,1945.58,nonconforming
444.6,0.046,0.023,0.0,197.73,735.9300000000001,3918.59,nonconforming
56.03,0.0499999999999999,0.006,0.06,47.45,801.45,2295.02,nonconforming
439.01,0.04,0.007,0.18,9.36,51.48,8493.68,nonconforming
98.8,0.0419999999999999,0.029,0.39,211.64,805.09,5708.3,nonconforming
38.35,0.046,0.039,0.39,122.33,346.58,2143.7000000000003,nonconforming
68.25,0.029,0.01,0.18,42.38,638.82,7.41,conforming
344.76,0.0489999999999999,0.007,0.03,76.05,142.35,9206.99,nonconforming
145.73000000000002,0.053,0.033,0.3,201.5,895.3100000000001,3377.79,nonconforming
336.05,0.048,0.024,0.42,17.68,41.73,6796.79,nonconforming
293.67,0.008,0.025,0.18,89.05,706.4200000000001,7050.030000000001,nonconforming
167.57,0.009,0.036,0.0,149.11,218.14,1665.3,conforming
200.72,0.01,0.039,0.3299999999999999,107.38,809.9,7884.5,nonconforming
10.01,0.065,0.043,0.12,181.61,806.9100000000001,131.04,nonconforming
160.42000000000002,0.103,0.014,0.15,68.25,33.800000000000004,3455.27,nonconforming
44.2,0.062,0.017,0.21,148.33,772.33,6607.900000000001,nonconforming
60.32,0.0579999999999999,0.053,0.12,33.15,969.15,8509.02,nonconforming
426.79,0.073,0.034,0.0,26.130000000000003,252.59,5436.08,nonconforming
191.88,0.034,0.046,0.12,150.02,195.26,5585.97,nonconforming
82.03,0.005,0.027,0.06,197.6,340.99,2573.74,nonconforming
429.65,0.085,0.016,0.3,114.79,861.9,8718.45,nonconforming
150.67000000000002,0.009,0.047,0.3299999999999999,53.82,446.42,10360.48,nonconforming
168.74,0.059,0.052,0.12,66.43,905.19,6826.820000000001,nonconforming
166.66,0.005,0.02,0.27,43.16,217.36,4758.0,conforming
353.6,0.009,0.048,0.09,67.34,860.86,7533.110000000001,nonconforming
41.86,0.021,0.03,0.3299999999999999,213.85,688.48,9033.96,nonconforming
301.99,0.045,0.015,0.03,160.16,1046.11,21.58,nonconforming
135.85,0.01,0.018,0.36,145.86,579.02,9311.77,nonconforming
278.2,0.023,0.008,0.36,60.190000000000005,766.61,7363.33,nonconforming
97.11,0.101,0.026,0.06,98.28,643.24,5870.93,nonconforming
123.37,0.045,0.031,0.3299999999999999,107.77,258.57,9274.59,nonconforming
138.84,0.062,0.033,0.06,61.49,443.82,3971.5,conforming
